GeneSymbol	PhenotypeList	Chromosome	Start	End	inheritance
AIRE	Polyglandular autoimmune syndrome, type 1	chr21	44285876	44298648	not_found_in_omim_treat_as_dominant
CBS	Intellectual disability	chr21	43053191	43076873	not_found_in_omim_treat_as_dominant
CBS	Familial thoracic aortic aneurysm and aortic dissection	chr21	43053191	43076873	not_found_in_omim_treat_as_dominant
CBS	Cardiovascular phenotype	chr21	43053191	43076873	not_found_in_omim_treat_as_dominant
CBS	Homocystinuria	chr21	43053191	43076873	recessive_from_omim
CFAP298	Primary ciliary dyskinesia 26	chr21	32599354	32612377	not_found_in_omim_treat_as_dominant
CHAF1B	Intellectual disability	chr21	36385392	36419015	not_found_in_omim_treat_as_dominant
CHAF1B	Global developmental delay	chr21	36385392	36419015	not_found_in_omim_treat_as_dominant
CLDN14	Hearing loss, autosomal recessive	chr21	36460621	36576569	recessive_from_name
CLDN14	Hearing impairment	chr21	36460621	36576569	not_found_in_omim_treat_as_dominant
COL18A1	Macular dystrophy	chr21	45405165	45513720	not_found_in_omim_treat_as_dominant
COL18A1	Retinitis pigmentosa	chr21	45405165	45513720	not_found_in_omim_treat_as_dominant
COL18A1	Knobloch syndrome	chr21	45405165	45513720	recessive_from_omim
COL18A1	Retinal dystrophy	chr21	45405165	45513720	not_found_in_omim_treat_as_dominant
COL6A1	Ullrich congenital muscular dystrophy 1	chr21	45981770	46005048	found_both_treat_as_dominant
COL6A1	Bethlem myopathy 1	chr21	45981770	46005048	dominant_from_omim
COL6A1	Myopathy	chr21	45981770	46005048	not_found_in_omim_treat_as_dominant
COL6A1	Abnormality of the musculature	chr21	45981770	46005048	not_found_in_omim_treat_as_dominant
COL6A1	Inborn genetic diseases	chr21	45981770	46005048	not_found_in_omim_treat_as_dominant
COL6A2	Ullrich congenital muscular dystrophy 1	chr21	46098112	46132848	found_both_treat_as_dominant
COL6A2	Myopathy	chr21	46098112	46132848	not_found_in_omim_treat_as_dominant
COL6A2	Bethlem myopathy 1	chr21	46098112	46132848	found_both_treat_as_dominant
COL6A2	Abnormality of the musculature	chr21	46098112	46132848	not_found_in_omim_treat_as_dominant
CRYAA	Developmental cataract	chr21	43169008	43172810	not_found_in_omim_treat_as_dominant
CSTB	8 conditions	chr21	43773950	43776308	not_found_in_omim_treat_as_dominant
CSTB	Progressive myoclonic epilepsy	chr21	43773950	43776308	not_found_in_omim_treat_as_dominant
DYRK1A	Microcephaly	chr21	37365573	37526358	not_found_in_omim_treat_as_dominant
DYRK1A	Intellectual disability	chr21	37365573	37526358	not_found_in_omim_treat_as_dominant
DYRK1A	6 conditions	chr21	37365573	37526358	not_found_in_omim_treat_as_dominant
DYRK1A	Autism spectrum disorder	chr21	37365573	37526358	not_found_in_omim_treat_as_dominant
DYRK1A	Complex neurodevelopmental disorder	chr21	37365573	37526358	not_found_in_omim_treat_as_dominant
DYRK1A	Global developmental delay	chr21	37365573	37526358	not_found_in_omim_treat_as_dominant
DYRK1A	Inborn genetic diseases	chr21	37365573	37526358	not_found_in_omim_treat_as_dominant
FTCD	Glutamate formiminotransferase deficiency	chr21	46136262	46155579	recessive_from_omim
ITSN1	Inborn genetic diseases	chr21	33642501	33899861	not_found_in_omim_treat_as_dominant
KCNE1	Long QT syndrome	chr21	34446688	34512210	dominant_from_omim
KCNE1	Congenital long QT syndrome	chr21	34446688	34512210	not_found_in_omim_treat_as_dominant
KCNE2	Congenital long QT syndrome	chr21	34364006	34371381	not_found_in_omim_treat_as_dominant
MRAP	Glucocorticoid deficiency 1	chr21	32291813	32314784	not_found_in_omim_treat_as_dominant
PCNT	Microcephalic osteodysplastic primordial dwarfism type II	chr21	46324156	46445769	not_found_in_omim_treat_as_dominant
PCNT	Inborn genetic diseases	chr21	46324156	46445769	not_found_in_omim_treat_as_dominant
RSPH1	Ciliary dyskinesia	chr21	42472486	42496224	recessive_from_omim
RSPH1	Kartagener syndrome	chr21	42472486	42496224	not_found_in_omim_treat_as_dominant
RSPH1	Primary ciliary dyskinesia 24	chr21	42472486	42496224	not_found_in_omim_treat_as_dominant
SON	Inborn genetic diseases	chr21	33543038	33577481	not_found_in_omim_treat_as_dominant
SON	Global developmental delay	chr21	33543038	33577481	not_found_in_omim_treat_as_dominant
SON	Failure to thrive	chr21	33543038	33577481	not_found_in_omim_treat_as_dominant
TMPRSS3	Rare genetic deafness	chr21	42371890	42396052	not_found_in_omim_treat_as_dominant
TMPRSS3	Abnormality of the ear	chr21	42371890	42396052	not_found_in_omim_treat_as_dominant
TMPRSS3	Hearing impairment	chr21	42371890	42396052	not_found_in_omim_treat_as_dominant
